track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
20	44652220	44652221	Hs.517078.1.3	1000	+	44652220	44652221
20	44688784	44688791	Hs.21413.1.19	1000	+	44688787	44688788
20	44689624	44689644	Hs.25669.1.1	1000	-	44689643	44689644
20	44690687	44690688	Hs.25669.1.3	1000	-	44690687	44690688
20	44691395	44691396	Hs.25669.1.9	1000	-	44691395	44691396
20	44755800	44755801	Hs.472860.1.9	1000	+	44755800	44755801
20	44757932	44757933	Hs.472860.1.21	1000	+	44757932	44757933
20	44758150	44758160	Hs.472860.1.24	1000	+	44758152	44758153
20	44758282	44758301	Hs.472860.1.25	1000	+	44758282	44758283
20	44802372	44802381	Hs.472861.1.1	1000	-	44802377	44802378
20	44978166	44978167	Hs.517080.1.1	1000	-	44978166	44978167
20	44978368	44978376	Hs.517080.1.2	1000	-	44978374	44978375
20	44978580	44978587	Hs.517080.1.5	1000	-	44978585	44978586
20	44980781	44980782	Hs.517080.1.16	1000	-	44980781	44980782
20	44984373	44984374	Hs.517080.1.19	1000	-	44984373	44984374
20	44984630	44984632	Hs.517080.1.20	1000	-	44984631	44984632
20	44994684	44994696	Hs.210469.1.1	1000	-	44994692	44994693
20	45042866	45042867	Hs.377046.1.1	1000	-	45042866	45042867
20	45129707	45129729	Hs.147041.1.1	1000	-	45129728	45129729
20	45186463	45186467	Hs.250281.1.1	1000	-	45186466	45186467
20	45187053	45187066	Hs.250281.1.2	1000	-	45187060	45187061
20	45237347	45237348	Hs.250281.1.25	1000	-	45237347	45237348
20	45313003	45313004	Hs.440263.1.1	1000	-	45313003	45313004
20	45314242	45314244	Hs.440263.1.2	1000	-	45314243	45314244
20	45314919	45314920	Hs.440263.1.3	1000	-	45314919	45314920
20	45315282	45315288	Hs.440263.1.7	1000	-	45315286	45315287
20	45364965	45364986	Hs.305971.1.14	1000	+	45364965	45364966
20	45817487	45817492	Hs.472877.1.27	1000	+	45817487	45817488
20	45837994	45838005	Hs.446240.1.1	1000	-	45837996	45837997
20	45839351	45839352	Hs.446240.1.10	1000	-	45839351	45839352
20	45850009	45850010	Hs.446240.1.18	1000	-	45850009	45850010
20	45874773	45874774	Hs.446240.1.35	1000	-	45874773	45874774
20	45904676	45904677	Hs.446240.1.48	1000	-	45904676	45904677
20	45926868	45926888	Hs.446240.1.68	1000	-	45926887	45926888
20	45938842	45938843	Hs.446240.1.75	1000	-	45938842	45938843
20	46133202	46133203	Hs.382168.1.1	1000	+	46133202	46133203
20	46282463	46282478	Hs.382168.1.63	1000	+	46282463	46282464
20	46283069	46283070	Hs.382168.1.69	1000	+	46283069	46283070
20	46285616	46285621	Hs.382168.1.72	1000	+	46285616	46285617
20	46286141	46286151	Hs.162016.1.3	1000	-	46286150	46286151
20	46286178	46286179	Hs.162016.1.4	1000	-	46286178	46286179
20	46286403	46286424	Hs.162016.1.6	1000	-	46286423	46286424
20	46288399	46288400	Hs.162016.1.19	1000	-	46288399	46288400
20	46292787	46292788	Hs.162016.1.33	1000	-	46292787	46292788
20	46999372	46999381	Hs.299080.1.3	1000	+	46999372	46999373
20	47012065	47012066	Hs.196552.1.1	1000	-	47012065	47012066
20	47240787	47240790	Hs.153310.1.1	1000	-	47240789	47240790
20	47605151	47605152	Hs.62578.1.14	1000	+	47605151	47605152
20	47650010	47650011	Hs.62578.1.37	1000	+	47650010	47650011
20	47650156	47650169	Hs.62578.1.40	1000	+	47650156	47650157
20	47653227	47653238	Hs.62578.1.44	1000	+	47653227	47653228
20	47713120	47713131	Hs.90073.1.45	1000	+	47713123	47713124
20	47713317	47713323	Hs.90073.1.50	1000	+	47713317	47713318
20	47713414	47713422	Hs.90073.1.52	1000	+	47713414	47713415
20	47713467	47713486	Hs.90073.1.53	1000	+	47713467	47713468
20	47729876	47729879	Hs.370187.1.1	1000	-	47729878	47729879
20	47730060	47730077	Hs.370187.1.3	1000	-	47730076	47730077
20	47730789	47730790	Hs.370187.1.7	1000	-	47730789	47730790
20	47731059	47731060	Hs.370187.1.9	1000	-	47731059	47731060
20	47839542	47839543	Hs.65234.1.2	1000	+	47839542	47839543
20	47858472	47858473	Hs.65234.1.33	1000	+	47858472	47858473
20	47860604	47860614	Hs.65234.1.46	1000	+	47860609	47860610
20	47862434	47862451	Hs.371794.1.2	1000	-	47862437	47862438
20	47866116	47866117	Hs.371794.1.7	1000	-	47866116	47866117
20	47905794	47905797	Hs.356766.1.6	1000	+	47905794	47905795
20	47906237	47906238	Hs.356766.1.9	1000	+	47906237	47906238
20	47912275	47912276	Hs.356766.1.11	1000	+	47912275	47912276
20	48120411	48120414	Hs.302085.1.1	1000	-	48120413	48120414
20	48122885	48122886	Hs.302085.1.4	1000	-	48122885	48122886
20	48249482	48249487	Hs.370487.1.1	1000	-	48249486	48249487
20	48505050	48505051	Hs.444202.1.12	1000	+	48505050	48505051
20	48506930	48506932	Hs.444202.1.13	1000	+	48506930	48506931
20	48508774	48508779	Hs.444202.1.14	1000	+	48508774	48508775
20	48519927	48519928	Hs.48513.1.1	1000	-	48519927	48519928
20	48520685	48520686	Hs.48513.1.3	1000	-	48520685	48520686
20	48521365	48521366	Hs.48513.1.5	1000	-	48521365	48521366
20	48568738	48568748	Hs.144949.1.11	1000	+	48568741	48568742
20	48570409	48570429	Hs.144949.1.17	1000	+	48570417	48570418
20	48605423	48605424	Hs.48029.1.17	1000	+	48605423	48605424
20	48697486	48697487	Hs.420529.1.1	1000	-	48697486	48697487
20	48697660	48697661	Hs.554954.1.1	1000	-	48697660	48697661
20	48697661	48697668	Hs.420529.1.2	1000	-	48697665	48697666
20	48697906	48697907	Hs.420529.1.3	1000	-	48697906	48697907
20	48699097	48699309	Hs.420529.1.9	1000	-	48699291	48699292
20	48700700	48700701	Hs.420529.1.12	1000	-	48700700	48700701
20	48740304	48740327	Hs.554953.1.2	1000	-	48740314	48740315
20	48740700	48740723	Hs.554953.1.3	1000	-	48740714	48740715
20	48740806	48740807	Hs.554953.1.4	1000	-	48740806	48740807
20	48809042	48809223	Hs.517106.1.1	1000	+	48809201	48809202
20	48894952	48894958	Hs.235484.1.3	1000	+	48894953	48894954
20	49127769	49127770	Hs.417549.1.1	1000	+	49127769	49127770
20	49191083	49191084	Hs.417549.1.7	1000	+	49191083	49191084
20	49195324	49195325	Hs.417549.1.14	1000	+	49195324	49195325
20	49199488	49199489	Hs.417549.1.27	1000	+	49199488	49199489
20	49199735	49199736	Hs.417549.1.31	1000	+	49199735	49199736
20	49200086	49200090	Hs.417549.1.34	1000	+	49200086	49200087
20	49201111	49201112	Hs.417549.1.35	1000	+	49201111	49201112
20	49201295	49201299	Hs.417549.1.36	1000	+	49201295	49201296
20	49202645	49202652	Hs.372578.1.1	1000	-	49202651	49202652
20	49370107	49370112	Hs.391828.1.5	1000	+	49370107	49370108
20	49370269	49370278	Hs.391828.1.6	1000	+	49370269	49370270
20	49493712	49493714	Hs.381178.1.15	1000	+	49493712	49493713
20	49506839	49506840	Hs.293736.1.1	1000	-	49506839	49506840
20	49506864	49506891	Hs.293736.1.2	1000	-	49506885	49506886
20	49507349	49507350	Hs.293736.1.3	1000	-	49507349	49507350
20	49507383	49507384	Hs.293736.1.4	1000	-	49507383	49507384
20	49551392	49551485	Hs.549080.1.2	1000	-	49551428	49551429
20	49577134	49577135	Hs.159410.1.1	1000	+	49577134	49577135
20	49577218	49577219	Hs.159410.1.2	1000	+	49577218	49577219
20	49577626	49577627	Hs.159410.1.3	1000	+	49577626	49577627
20	49578359	49578360	Hs.159410.1.5	1000	+	49578359	49578360
20	49578396	49578397	Hs.159410.1.6	1000	+	49578396	49578397
20	49620192	49620193	Hs.118695.1.2	1000	-	49620192	49620193
20	50213052	50213053	Hs.368002.1.1	1000	-	50213052	50213053
20	50213313	50213318	Hs.368002.1.2	1000	-	50213316	50213317
20	50213875	50213876	Hs.368002.1.4	1000	-	50213875	50213876
20	50214260	50214261	Hs.368002.1.5	1000	-	50214260	50214261
20	50217399	50217400	Hs.368002.1.7	1000	-	50217399	50217400
20	50700549	50700550	Hs.473082.1.1	1000	-	50700549	50700550
20	50767817	50767821	Hs.473082.1.18	1000	-	50767820	50767821
20	50768095	50768096	Hs.473082.1.19	1000	-	50768095	50768096
20	52104066	52104067	Hs.473117.1.7	1000	+	52104066	52104067
20	52183604	52183610	Hs.155040.1.1	1000	-	52183609	52183610
20	52185592	52185593	Hs.155040.1.6	1000	-	52185592	52185593
20	52491149	52491150	Hs.449977.1.1	1000	-	52491149	52491150
20	52560079	52560080	Hs.400556.1.2	1000	-	52560079	52560080
20	52560120	52560121	Hs.534976.1.1	1000	+	52560120	52560121
20	52560228	52560239	Hs.400556.1.3	1000	-	52560238	52560239
20	52561328	52561329	Hs.400556.1.8	1000	-	52561328	52561329
20	52583495	52583513	Hs.400556.1.14	1000	-	52583512	52583513
20	52769987	52769988	Hs.89663.1.1	1000	-	52769987	52769988
20	52835689	52835691	Hs.91161.1.5	1000	+	52835689	52835690
20	52835736	52835748	Hs.91161.1.6	1000	+	52835742	52835743
20	52835950	52835953	Hs.91161.1.9	1000	+	52835950	52835951
20	52836139	52836140	Hs.91161.1.11	1000	+	52836139	52836140
20	52836188	52836189	Hs.91161.1.12	1000	+	52836188	52836189
20	52836439	52836440	Hs.91161.1.13	1000	+	52836439	52836440
20	52836492	52836493	Hs.91161.1.14	1000	+	52836492	52836493
20	53111693	53111694	Hs.473133.1.2	1000	+	53111693	53111694
20	53267424	53267429	Hs.473133.1.24	1000	+	53267424	53267425
20	53267704	53267710	Hs.473133.1.26	1000	+	53267704	53267705
20	54572495	54572496	Hs.126141.1.1	1000	-	54572495	54572496
20	54935768	54935769	Hs.143736.1.2	1000	+	54935768	54935769
20	54941513	54941514	Hs.143736.1.8	1000	+	54941513	54941514
20	54943714	54943719	Hs.143736.1.15	1000	+	54943714	54943715
20	54944445	54944448	Hs.250822.1.1	1000	-	54944447	54944448
20	54944715	54944721	Hs.250822.1.2	1000	-	54944717	54944718
20	54979105	54979106	Hs.172865.1.23	1000	+	54979105	54979106
20	54979311	54979316	Hs.172865.1.25	1000	+	54979311	54979312
20	55046006	55046007	Hs.517134.1.1	1000	+	55046006	55046007
20	55079543	55079544	Hs.517134.1.8	1000	+	55079543	55079544
20	55093721	55093722	Hs.517134.1.21	1000	+	55093721	55093722
20	55093935	55093942	Hs.517134.1.22	1000	+	55093938	55093939
20	55094495	55094505	Hs.517134.1.23	1000	+	55094495	55094496
20	55101205	55101208	Hs.504907.1.3	1000	+	55101205	55101206
20	55111573	55111574	Hs.287759.1.2	1000	+	55111573	55111574
20	55214329	55214339	Hs.473152.1.13	1000	+	55214332	55214333
20	55743809	55743811	Hs.473163.1.1	1000	-	55743810	55743811
20	55745545	55745551	Hs.473163.1.3	1000	-	55745550	55745551
20	55748051	55748052	Hs.473163.1.12	1000	-	55748051	55748052
20	55752751	55752752	Hs.473163.1.16	1000	-	55752751	55752752
20	55758579	55758580	Hs.473163.1.17	1000	-	55758579	55758580
20	55919049	55919050	Hs.159737.1.8	1000	+	55919049	55919050
20	55953510	55953519	Hs.371698.1.22	1000	+	55953513	55953514
20	55983649	55983650	Hs.236361.1.18	1000	+	55983649	55983650
20	55984389	55984390	Hs.236361.1.19	1000	+	55984389	55984390
20	56072223	56072224	Hs.131543.1.2	1000	-	56072223	56072224
20	56141423	56141424	Hs.1872.1.30	1000	+	56141423	56141424
20	56141504	56141513	Hs.1872.1.31	1000	+	56141504	56141505
20	56178901	56178902	Hs.302123.1.1	1000	-	56178901	56178902
20	56187941	56187947	Hs.302123.1.4	1000	-	56187946	56187947
20	56223448	56223456	Hs.517155.1.1	1000	-	56223454	56223455
20	56224965	56224966	Hs.517155.1.2	1000	-	56224965	56224966
20	56226115	56226119	Hs.517155.1.3	1000	-	56226118	56226119
20	56226198	56226199	Hs.517155.1.5	1000	-	56226198	56226199
20	56226450	56226451	Hs.517155.1.6	1000	-	56226450	56226451
20	56226834	56226835	Hs.517155.1.9	1000	-	56226834	56226835
20	56736114	56736115	Hs.43977.1.5	1000	+	56736114	56736115
20	56736186	56736206	Hs.43977.1.6	1000	+	56736186	56736187
20	56806813	56806814	Hs.473179.1.1	1000	-	56806813	56806814
20	56822100	56822112	Hs.473179.1.10	1000	-	56822111	56822112
20	56935096	56935097	Hs.529044.1.17	1000	+	56935096	56935097
20	56935721	56935733	Hs.529044.1.22	1000	+	56935726	56935727
20	56935925	56935926	Hs.529044.1.23	1000	+	56935925	56935926
20	56936195	56936196	Hs.529044.1.24	1000	+	56936195	56936196
20	56936448	56936449	Hs.529044.1.26	1000	+	56936448	56936449
20	56942556	56942563	Hs.529044.1.28	1000	+	56942556	56942557
20	57020605	57020608	Hs.182625.1.15	1000	+	57020605	57020606
20	57034156	57034157	Hs.119286.1.1	1000	-	57034156	57034157
20	57045297	57045298	Hs.119286.1.4	1000	-	57045297	57045298
20	57148880	57148881	Hs.517144.1.5	1000	+	57148880	57148881
20	57149026	57149027	Hs.517144.1.6	1000	+	57149026	57149027
20	57210792	57210794	Hs.280135.1.1	1000	+	57210792	57210793
20	57227003	57227004	Hs.307913.1.1	1000	+	57227003	57227004
20	57252742	57252779	Hs.307913.1.24	1000	+	57252765	57252766
20	57254404	57254405	Hs.307913.1.26	1000	+	57254404	57254405
20	57254465	57254475	Hs.307913.1.27	1000	+	57254465	57254466
20	57254551	57254556	Hs.307913.1.28	1000	+	57254551	57254552
20	57254582	57254583	Hs.307913.1.29	1000	+	57254582	57254583
20	57290465	57290485	Hs.528513.1.29	1000	+	57290467	57290468
20	57290892	57290900	Hs.528513.1.32	1000	+	57290894	57290895
20	57475465	57475473	Hs.125898.1.10	1000	+	57475465	57475466
20	57483890	57483891	Hs.125898.1.17	1000	+	57483890	57483891
20	57486132	57486250	Hs.125898.1.30	1000	+	57486229	57486230
20	57570165	57570188	Hs.517148.1.36	1000	+	57570168	57570169
20	57570240	57570245	Hs.252549.1.1	1000	-	57570244	57570245
20	57571635	57571642	Hs.252549.1.7	1000	-	57571641	57571642
20	57601301	57601302	Hs.546238.1.2	1000	-	57601301	57601302
20	57601650	57601651	Hs.303023.1.5	1000	+	57601650	57601651
20	57603043	57603044	Hs.546238.1.4	1000	-	57603043	57603044
20	57603733	57603746	Hs.546238.1.9	1000	-	57603740	57603741
20	57605371	57605376	Hs.546238.1.16	1000	-	57605375	57605376
20	57608200	57608241	Hs.3945.1.3	1000	-	57608214	57608215
20	57608497	57608498	Hs.3945.1.4	1000	-	57608497	57608498
20	57609327	57609331	Hs.3945.1.5	1000	-	57609328	57609329
20	57609403	57609408	Hs.3945.1.6	1000	-	57609407	57609408
20	57609529	57609551	Hs.3945.1.7	1000	-	57609550	57609551
20	57609868	57609872	Hs.3945.1.11	1000	-	57609871	57609872
20	57831083	57831091	Hs.473204.1.1	1000	+	57831083	57831084
20	57901040	57901047	Hs.1408.1.9	1000	+	57901040	57901041
20	58422724	58422725	Hs.473218.1.21	1000	+	58422724	58422725
20	58422762	58422766	Hs.473218.1.22	1000	+	58422762	58422763
20	58438618	58438636	Hs.202676.1.1	1000	-	58438635	58438636
20	58438942	58438943	Hs.202676.1.3	1000	-	58438942	58438943
20	58439035	58439052	Hs.202676.1.5	1000	-	58439051	58439052
20	58511887	58511889	Hs.42215.1.1	1000	-	58511888	58511889
20	58519139	58519140	Hs.504920.1.4	1000	+	58519139	58519140
20	58520273	58520274	Hs.504920.1.11	1000	+	58520273	58520274
20	58522575	58522576	Hs.504920.1.12	1000	+	58522575	58522576
20	58588168	58588169	Hs.54973.1.11	1000	+	58588168	58588169
20	58588772	58588773	Hs.54973.1.12	1000	+	58588772	58588773
20	58589134	58589135	Hs.54973.1.13	1000	+	58589134	58589135
20	58589584	58589585	Hs.54973.1.14	1000	+	58589584	58589585
20	58632989	58632990	Hs.335319.1.1	1000	+	58632989	58632990
20	58676427	58676428	Hs.534781.1.4	1000	+	58676427	58676428
20	60515673	60515674	Hs.217754.1.1	1000	+	60515673	60515674
20	60549853	60549854	Hs.473243.1.3	1000	-	60549853	60549854
20	60550164	60550165	Hs.473243.1.4	1000	-	60550164	60550165
20	60550417	60550418	Hs.473243.1.5	1000	-	60550417	60550418
20	60577704	60577705	Hs.473243.1.21	1000	-	60577704	60577705
20	60705719	60705720	Hs.105379.1.13	1000	+	60705719	60705720
20	60709515	60709521	Hs.105379.1.23	1000	+	60709515	60709516
20	60711783	60711971	Hs.233952.1.1	1000	-	60711888	60711889
20	60754874	60754875	Hs.154429.1.11	1000	+	60754874	60754875
20	60755343	60755344	Hs.154429.1.12	1000	+	60755343	60755344
20	60757538	60757541	Hs.154429.1.14	1000	+	60757538	60757539
20	60757566	60757567	Hs.154429.1.15	1000	+	60757566	60757567
20	60775322	60775323	Hs.340636.1.20	1000	+	60775322	60775323
20	60776225	60776230	Hs.340636.1.26	1000	+	60776225	60776226
20	60778623	60778624	Hs.340636.1.33	1000	+	60778623	60778624
20	60790025	60790026	Hs.251399.1.1	1000	-	60790025	60790026
20	60855274	60855275	Hs.473254.1.13	1000	+	60855274	60855275
20	60856935	60856936	Hs.473254.1.16	1000	+	60856935	60856936
20	60857149	60857150	Hs.473254.1.18	1000	+	60857149	60857150
20	60869116	60869171	Hs.473254.1.33	1000	+	60869116	60869117
20	60869461	60869462	Hs.473254.1.36	1000	+	60869461	60869462
20	60869857	60869858	Hs.473254.1.38	1000	+	60869857	60869858
20	60869945	60869947	Hs.473254.1.39	1000	+	60869945	60869946
20	60871176	60871177	Hs.473254.1.40	1000	+	60871176	60871177
20	60871234	60871239	Hs.473254.1.41	1000	+	60871234	60871235
20	60871267	60871268	Hs.473254.1.42	1000	+	60871267	60871268
20	60883910	60883918	Hs.90107.1.17	1000	+	60883914	60883915
20	60884116	60884125	Hs.473256.1.3	1000	-	60884124	60884125
20	60884209	60884214	Hs.473256.1.5	1000	-	60884213	60884214
20	60916940	60916941	Hs.473256.1.103	1000	-	60916940	60916941
20	60961358	60961359	Hs.473256.1.115	1000	-	60961358	60961359
20	60963559	60963577	Hs.190968.1.9	1000	+	60963573	60963574
20	60963688	60963690	Hs.301040.1.1	1000	-	60963689	60963690
20	60963920	60963921	Hs.301040.1.2	1000	-	60963920	60963921
20	60965765	60965766	Hs.301040.1.4	1000	-	60965765	60965766
20	60985293	60985297	Hs.180374.1.1	1000	-	60985296	60985297
20	61038553	61038570	Hs.352250.1.1	1000	-	61038569	61038570
20	61038686	61038687	Hs.352250.1.2	1000	-	61038686	61038687
20	61039153	61039154	Hs.352250.1.3	1000	-	61039153	61039154
20	61167965	61167971	Hs.86507.1.2	1000	+	61167965	61167966
20	61301574	61301575	Hs.235782.1.32	1000	+	61301574	61301575
20	61303640	61303647	Hs.235782.1.39	1000	+	61303640	61303641
20	61303959	61303974	Hs.235782.1.40	1000	+	61303959	61303960
20	61317137	61317138	Hs.235782.1.42	1000	+	61317137	61317138
20	61394123	61394124	Hs.110642.1.3	1000	+	61394123	61394124
20	61431704	61431705	Hs.443260.1.15	1000	+	61431704	61431705
20	61431945	61431946	Hs.443260.1.16	1000	+	61431945	61431946
20	61445352	61445353	Hs.67896.1.15	1000	+	61445352	61445353
20	61472365	61472366	Hs.30696.1.1	1000	-	61472365	61472366
20	61472439	61472515	Hs.126248.1.46	1000	+	61472445	61472446
20	61472460	61472467	Hs.30696.1.2	1000	-	61472466	61472467
20	61472550	61472551	Hs.30696.1.3	1000	-	61472550	61472551
20	61533769	61533771	Hs.551527.1.5	1000	-	61533770	61533771
20	61536355	61536359	Hs.551527.1.6	1000	-	61536357	61536358
20	61536439	61536440	Hs.551527.1.7	1000	-	61536439	61536440
20	61536994	61537000	Hs.551527.1.13	1000	-	61536999	61537000
20	61576762	61576768	Hs.353013.1.17	1000	+	61576762	61576763
20	61576982	61576996	Hs.353013.1.18	1000	+	61576984	61576985
20	61579824	61579833	Hs.353013.1.19	1000	+	61579827	61579828
20	61580145	61580146	Hs.353013.1.20	1000	+	61580145	61580146
20	61599946	61599949	Hs.512686.1.18	1000	+	61599946	61599947
20	61665568	61665569	Hs.187773.1.1	1000	-	61665568	61665569
20	61698285	61698286	Hs.355140.1.1	1000	+	61698285	61698286
20	61821172	61821173	Hs.526895.1.2	1000	-	61821172	61821173
20	61826781	61826785	Hs.11747.1.1	1000	-	61826784	61826785
20	61827826	61827833	Hs.11747.1.10	1000	-	61827832	61827833
20	61871843	61871859	Hs.256126.1.15	1000	+	61871847	61871848
20	61872132	61872139	Hs.46627.1.1	1000	-	61872136	61872137
20	61921140	61921142	Hs.25584.1.38	1000	+	61921140	61921141
20	61962285	61962286	Hs.271285.1.22	1000	+	61962285	61962286
20	61975779	61975780	Hs.10734.1.2	1000	-	61975779	61975780
20	62031563	62031567	Hs.161851.1.1	1000	-	62031566	62031567
20	62065033	62065034	Hs.161851.1.8	1000	-	62065033	62065034
20	62119365	62119368	Hs.433839.1.2	1000	-	62119366	62119367
20	62153517	62153524	Hs.79625.1.5	1000	+	62153519	62153520
20	62153559	62153560	Hs.79625.1.6	1000	+	62153559	62153560
20	62160108	62160109	Hs.51133.1.2	1000	-	62160108	62160109
20	62160715	62160716	Hs.51133.1.9	1000	-	62160715	62160716
20	62188036	62188037	Hs.197755.1.7	1000	+	62188036	62188037
20	62188061	62188062	Hs.197755.1.8	1000	+	62188061	62188062
20	62189439	62189446	Hs.517180.1.1	1000	-	62189445	62189446
20	62218952	62218958	Hs.473286.1.1	1000	-	62218957	62218958
20	62219484	62219485	Hs.473286.1.2	1000	-	62219484	62219485
20	62221177	62221178	Hs.473286.1.3	1000	-	62221177	62221178
20	62260061	62260062	Hs.448392.1.2	1000	+	62260061	62260062
20	62271063	62271067	Hs.348326.1.1	1000	-	62271065	62271066
20	62327596	62327606	Hs.434878.1.43	1000	+	62327598	62327599
20	62329990	62330037	Hs.554786.1.14	1000	+	62330008	62330009
20	62330037	62330038	Hs.434878.1.44	1000	+	62330037	62330038
20	62330808	62330809	Hs.389277.1.2	1000	-	62330808	62330809
20	62330853	62330865	Hs.389277.1.3	1000	-	62330863	62330864
20	62331633	62331660	Hs.389277.1.8	1000	-	62331659	62331660
20	62367485	62367494	Hs.11900.1.31	1000	+	62367488	62367489
20	62370453	62370456	Hs.233220.1.15	1000	+	62370453	62370454
20	62374850	62374858	Hs.435126.1.17	1000	+	62374854	62374855
20	62375402	62375403	Hs.435126.1.19	1000	+	62375402	62375403
20	62375563	62375564	Hs.435126.1.20	1000	+	62375563	62375564
20	62375872	62375873	Hs.554920.1.2	1000	-	62375872	62375873
20	62494341	62494342	Hs.266774.1.1	1000	+	62494341	62494342
20	62521679	62521680	Hs.473296.1.14	1000	+	62521679	62521680
20	62521773	62521774	Hs.473296.1.16	1000	+	62521773	62521774
20	62521988	62521995	Hs.473296.1.17	1000	+	62521988	62521989
20	62522886	62522895	Hs.473296.1.19	1000	+	62522888	62522889
20	62563122	62563125	Hs.164419.1.12	1000	+	62563122	62563123
20	62564893	62564894	Hs.164419.1.15	1000	+	62564893	62564894
20	62565395	62565401	Hs.164419.1.16	1000	+	62565397	62565398
20	62566642	62566647	Hs.164419.1.17	1000	+	62566642	62566643
20	62567360	62567384	Hs.164419.1.18	1000	+	62567364	62567365
20	62567570	62567571	Hs.164419.1.19	1000	+	62567570	62567571
20	62571182	62571186	Hs.504998.1.1	1000	-	62571185	62571186
20	62588057	62588061	Hs.551552.1.1	1000	-	62588060	62588061
20	62589730	62589731	Hs.551552.1.2	1000	-	62589730	62589731
20	62591418	62591419	Hs.551552.1.3	1000	-	62591418	62591419
20	62605466	62605470	Hs.27189.1.2	1000	-	62605468	62605469
20	62664449	62664455	Hs.31334.1.48	1000	+	62664450	62664451
20	62670354	62670355	Hs.97840.1.1	1000	+	62670354	62670355
20	62679079	62679104	Hs.8619.1.1	1000	-	62679098	62679099
20	62695476	62695483	Hs.505004.1.7	1000	+	62695476	62695477
20	62703698	62703700	Hs.505004.1.32	1000	+	62703698	62703699
20	62704534	62704589	Hs.422336.1.1	1000	-	62704570	62704571
20	62714732	62714733	Hs.399813.1.1	1000	-	62714732	62714733
20	62731986	62731996	Hs.2859.1.16	1000	+	62731986	62731987
20	62823237	62823238	Hs.279562.1.4	1000	+	62823237	62823238
20	62859455	62859456	Hs.279562.1.13	1000	+	62859455	62859456
20	62873606	62873607	Hs.279562.1.16	1000	+	62873606	62873607
20	62907006	62907007	Hs.473317.1.12	1000	+	62907006	62907007
20	62907128	62907129	Hs.473317.1.13	1000	+	62907128	62907129
20	62907207	62907210	Hs.473317.1.14	1000	+	62907207	62907208
20	62907374	62907394	Hs.473317.1.15	1000	+	62907374	62907375
20	62907579	62907580	Hs.473317.1.16	1000	+	62907579	62907580
20	62942829	62942830	Hs.473319.1.1	1000	-	62942829	62942830
21	10906200	10906201	Hs.122986.1.1	1000	-	10906200	10906201
21	10906741	10906752	Hs.122986.1.2	1000	-	10906751	10906752
21	11056645	11056646	Hs.512660.1.5	1000	-	11056645	11056646
21	14424332	14424333	Hs.125699.1.2	1000	+	14424332	14424333
21	14424439	14424440	Hs.125699.1.3	1000	+	14424439	14424440
21	15215453	15215454	Hs.517196.1.1	1000	-	15215453	15215454
21	15349067	15349068	Hs.364456.1.4	1000	-	15349067	15349068
21	15481133	15481134	Hs.139907.1.1	1000	-	15481133	15481134
21	15516789	15516790	Hs.552629.1.8	1000	+	15516789	15516790
21	15599707	15599708	Hs.283828.1.11	1000	+	15599707	15599708
21	15600494	15600495	Hs.283828.1.13	1000	+	15600494	15600495
21	15600693	15600694	Hs.283828.1.14	1000	+	15600693	15600694
21	15672011	15672012	Hs.366575.1.4	1000	+	15672011	15672012
21	15710338	15710339	Hs.366575.1.6	1000	+	15710338	15710339
21	15743436	15743450	Hs.352341.1.1	1000	-	15743446	15743447
21	15745160	15745166	Hs.352341.1.2	1000	-	15745165	15745166
21	15857549	15857556	Hs.473341.1.1	1000	-	15857555	15857556
21	15867667	15867668	Hs.473341.1.9	1000	-	15867667	15867668
21	15889265	15889266	Hs.473341.1.21	1000	-	15889265	15889266
21	15984828	15984829	Hs.334177.1.5	1000	-	15984828	15984829
21	15985008	15985009	Hs.334177.1.6	1000	-	15985008	15985009
21	16333556	16333558	Hs.155017.1.1	1000	-	16333557	16333558
21	16337628	16337629	Hs.155017.1.2	1000	-	16337628	16337629
21	17250919	17250920	Hs.473370.1.45	1000	+	17250919	17250920
21	17251216	17251226	Hs.473370.1.49	1000	+	17251216	17251217
21	17252031	17252032	Hs.473370.1.51	1000	+	17252031	17252032
21	17252391	17252392	Hs.473370.1.52	1000	+	17252391	17252392
21	17859857	17859858	Hs.473394.1.3	1000	+	17859857	17859858
21	17979450	17979461	Hs.473394.1.7	1000	+	17979450	17979451
21	17981592	17981593	Hs.473394.1.11	1000	+	17981592	17981593
21	18821503	18821504	Hs.46707.1.1	1000	+	18821503	18821504
21	18965968	18965974	Hs.473420.1.2	1000	-	18965972	18965973
21	19149721	19149732	Hs.473425.1.2	1000	-	19149731	19149732
21	19165120	19165121	Hs.293811.1.2	1000	-	19165120	19165121
21	19165564	19165569	Hs.293811.1.6	1000	-	19165568	19165569
21	19165610	19165611	Hs.293811.1.7	1000	-	19165610	19165611
21	19638795	19638797	Hs.283725.1.4	1000	+	19638795	19638796
21	19638849	19638850	Hs.283725.1.5	1000	+	19638849	19638850
21	19639684	19639687	Hs.283725.1.6	1000	+	19639684	19639685
21	22114912	22114913	Hs.547012.1.1	1000	-	22114912	22114913
21	22115238	22115239	Hs.547012.1.2	1000	-	22115238	22115239
21	22804725	22804726	Hs.473450.1.13	1000	+	22804725	22804726
21	22911093	22911099	Hs.473450.1.24	1000	+	22911093	22911094
21	23095612	23095613	Hs.551009.1.1	1000	-	23095612	23095613
